probCode;group;pl;time::task;;;;;;;;;
MCV;3;haskell;97;1;;1.044.726.049;;;;;;
TZX;2;Java;124;2;;3.274.382.716;;;;;;
cno;1;haskell;134;3;;1.076.982.716;;;;;;
RPR;2;haskell;148;4;;1.387.160.494;;;;;;
KSE;3;Java;158;5;;4.938.271.605;;;;;;
WER;3;Java;172;6;;8.060.049.383;;;;;;
VND;2;Java;182;7;;1.745.382.716;;;;;;
LOF;1;Java;190;8;;2.727.160.494;;;;;;
DFA;3;haskell;196;9;155,67;1.981.838.272;1.483.115.556;;33,06055051;;;
BTM;2;haskell;226;10;;20.25;;;;;;
PIO;3;Java;232;11;;25760.25;;;;;;
ikx;1;Java;237;12;;2652.25;;;109,0873249;;;
mdp;2;haskell;240;13;;24492.25;;;;;;
KGF;3;haskell;243;14;;13806.25;;;;;;
BQV;1;haskell;295;15;;3540.25;;;;;;
vtd;2;Java;320;16;;6162.25;;;;;;
OLCAA;1;Java;398;17;;6972.25;;;;;;
KQR;1;Java;402;18;;4830.25;;;;;;
ATM;1;haskell;561;19;241.5;90.25;88326.5;2.366.380.556;1.391.988.562;1.179.825.649;0.459468292;5.420.924.755
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;t value;-0.068663971;;;;;;
